608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
0
612, 39175, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
?
613, 39239, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
"
614, 39303, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
%
0
615, 39367, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
e
0
616, 39431, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
%
?
617, 39495, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
"&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
e
?
618, 39559, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
"&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
#f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
%
0
619, 39623, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
"&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
#f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
$&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
e
0
620, 39687, 0, 0, 0, 0, 0, 0, 0, 
 %
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
"&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
#f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
$&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
%f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
%
0
621, 39751, 0, 0, 0, 0, 0, 0, 0, 
!f
"
622, 39815, 0, 0, 0, 0, 0, 0, 0, 
"&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
#f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
$&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
%f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
&	&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
f
"
6
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
&
?
623, 39879, 0, 0, 0, 0, 0, 0, 0, 
#f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
$&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
%f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
&	&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
'	f
?
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
(	&
"
629, 40263, 0, 0, 0, 0, 0, 0, 0, 
f
?
624, 39943, 0, 0, 0, 0, 0, 0, 0, 
$&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
%f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
&	&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
'	f
?
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
(	&
"
629, 40263, 0, 0, 0, 0, 0, 0, 0, 
)	f
"
630, 40327, 0, 0, 0, 0, 0, 0, 0, 
&
0
625, 40007, 0, 0, 0, 0, 0, 0, 0, 
%f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
&	&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
'	f
?
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
(	&
"
629, 40263, 0, 0, 0, 0, 0, 0, 0, 
)	f
"
630, 40327, 0, 0, 0, 0, 0, 0, 0, 
*
&
?
631, 40391, 0, 0, 0, 0, 0, 0, 0, 
f
0
626, 40071, 0, 0, 0, 0, 0, 0, 0, 
&	&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
'	f
?
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
(	&
"
629, 40263, 0, 0, 0, 0, 0, 0, 0, 
)	f
"
630, 40327, 0, 0, 0, 0, 0, 0, 0, 
*
&
?
631, 40391, 0, 0, 0, 0, 0, 0, 0, 
+
g
?
632, 40455, 0, 0, 0, 0, 0, 0, 0, 
&

627, 40135, 0, 0, 0, 0, 0, 0, 0, 
'	f
?
628, 40199, 0, 0, 0, 0, 0, 0, 0, 
(	&
"
629, 40263, 0, 0, 0, 0, 0, 0, 0, 
)	f
"
630, 40327, 0, 0, 0, 0, 0, 0, 0, 
*
&
?
631, 40391, 0, 0, 0, 0, 0, 0, 0, 
+
g
?
632, 40455, 0, 0, 0, 0, 0, 0, 0, 
,
'
0
633, 40519, 0, 0, 0, 0, 0, 0, 0, 
f
?
0
634, 40583, 0, 0, 0, 0, 0, 0, 0, 
635, 40647, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
)	f
